Tweet ID, Tweet Text, Information Source, Information Type, Informativeness
"220571547759415296","RT @ncorrao: Happy 4th of July! And use caution with your #Wildfire today ;] @GameOfThrones",Not labeled,Not labeled,Not related
"220578371896225792","Looks like there is nothing to do in Colorado since they canceled everything because of the fires!😱😡",Outsiders,Sympathy and support,Related - but not informative
"220583103037587458","RT @DenverChannel: The heavy smoke and haze you may be seeing is not from a new wildfire burning in Colorado. http://t.co/kMGhbBir",Media,Other Useful Information,Related and informative
"220587783893422080","Please please RT. Help find Lucky Tiny Terrior Mix lost Colorado Springs, worried sick about her. . http://t.co/AVgMkqRi via @pinterest",Eyewitness,Affected individuals,Related - but not informative
"220588966703931392","RT @Taylormaatman: Would rather watch #Wildfire on the Hudson this #July4th than fireworks !! @GameOfThrones",Outsiders,Not applicable,Related - but not informative
"220600584921821185","RT @SkratchLabs: Check out @cofiresale and bid on a year supply of @SkratchLabs to help raise money for the Colorado Fires.  Please RT!",Not applicable,Donations and volunteering,Related and informative
"220621938102505475","RT @geekygoo: @GameofThrones I Love the Fourth of July! I can see the #wildfire across the street!",Not labeled,Not labeled,Not applicable
"220625431982915584","@Kajahh @cmpunk but I think they said they were going to have double raw and SD since SD was canceled in Colorado because of recent fires.",Outsiders,Other Useful Information,Related - but not informative
"220630830043762688","Colorado Springs is bobo for this.",Not labeled,Not labeled,Not related
"220631836676722688","RT @joeynemati: @GameOfThrones The night is dark and full of terrors...oh wait, those are just fireworks. #melisandre #wildfire",Not labeled,Not labeled,Not related
"220632654549233664","RT @CarolHink: As we are thinking about fireworks today in #CA...I can't help but think about all the peeps dealing w/ the #COFire &gt;& ...",Outsiders,Sympathy and support,Related - but not informative
"220635431186870272","We've reached the point of our trip to Colorado that we should be able to see mountains but because of the wildfires all we see is a haze.",Eyewitness,Affected individuals,Related and informative
"220663373652701184","no fireworks no explosions no exceptions i want to cry,might as well said no fourth of July! #Colorado @TraejunJohnson_",Outsiders,Sympathy and support,Related - but not informative
"220685225959759873","RT @fosterthefuture: @fosterthepeople fans helped us raise $15,830 for the Colorado Wildfire Relief Fund last night at Red Rocks. Speech ...",NGOs,Donations and volunteering,Related and informative
"220695359394037760","Colorado Springs is my town also, PLEASE if ya can help  http://t.co/nwxJJOTx help with your donations",Outsiders,Donations and volunteering,Related - but not informative
"220705253790724097","It could be worse. I could be in Colorado where I can't have fireworks AND my neighborhood is on fire. #iwillstopwhiningnow",Outsiders,Sympathy and support,Related - but not informative
"220836082491719680","Colorado's most destructive fire nears containment [http://t.co/OoPH3BCu] http://t.co/Z1amfqB7",Media,Other Useful Information,Related and informative
"220858530406727681","Unreal Aerial Pictures Show The Utter Devastation Caused By Colorado Wildfires http://t.co/zgzEglpC via @businessinsider",Media,Other Useful Information,Related and informative
"220894374945497088","Rain Gives Firefighters Edge On Waldo Canyon Fire In Colorado Springs, Full Containment Expected This Week [PHOT... http://t.co/I9Ijxd85",Media,Other Useful Information,Related and informative
"220903099093630976","RT @fosterthepeople: “@fosterthefuture: fans helped us raise $15,830 for the Colorado Wildfire Relief Fund last night at Red Rocks. Spee ...",NGOs,Donations and volunteering,Related and informative
"220909789000110080","RT @SkyDigg4: Headed to Colorado springs tom... @usabasketball",Not labeled,Not labeled,Not related
"220912582431748096","Colorado Springs Relief Update http://t.co/Ov2ZzbUn Thank you to everyone helping out in this difficult time.",Outsiders,Sympathy and support,Related - but not informative
"220923751842324480","Hey #Colorado! Our #childloss #awareness license plate is coming soon Subscribe to news for updates! http://t.co/1sMILr6P",Not labeled,Not labeled,Not related
"220932547314585600","Colorado Springs Business Journal  » Blog Archive   » Boulder scientist oversees Mars rover instrume http://t.co/0oftKRny",Not labeled,Not labeled,Not related
"220958761689432065","RT @Elevenorchids: #CastingCall for local publication! #models &amp; #MUAs needed in #Colorado #Aurora area.",Not labeled,Not labeled,Not related
"220998003618627586","#Vail #Colorado  Baptiste yoga teacher Mark White comes to Eagle-Vail http://t.co/wClchyMy #VailLifestyle",Not labeled,Not labeled,Not related
"221002915156983808","We're hearing a few smoke reports on the #Boulder scanner this afternoon, so far no confirmed lightning-strike fires",Eyewitness,Affected individuals,Related - but not informative
"221003498152660995","The J.Miller Band has a show on 07/07/2012 at 03:00 PM @ H... in Colorado Springs, CO http://t.co/NGvijv1W #concert",Not labeled,Not labeled,Not related
"221021638513266690","Go #Colorado Rapids!!!! http://t.co/3036fFP3",Not labeled,Not labeled,Not related
"221033407730298883","$50K Reward Offered For Info On Waldo Canyon Fire Vandals http://t.co/I1dkaGsA #WaldoCanyonFire #Colorado",Government,Other Useful Information,Related and informative
"221094984290545664","Iconic wildfire photo featured burned Colorado home of former Garland residents:  http://t.co/qC9PXUem",Outsiders,Affected individuals,Related and informative
"221106669650845697","RT @grist: This image from NASA shows the scar from the Waldo Canyon fire in Colorado: http://t.co/3agIONB8 Pretty sure it'll blow your  ...",Media,Other Useful Information,Related and informative
"221142845497683969","acfry7: Purchase Cheap Contramal Online Us Pharmacy  Buy Contramal In Colorado Springs... http://t.co/eJzN2a0L (via @cuturl)",Not labeled,Not labeled,Not related
"221225473294864384","Looking for a Firmware Test Engineering Technician in Colorado Springs, CO http://t.co/uzcBFJvS #job",Not labeled,Not labeled,Not related
"221227138437750784","1994 South Canyon Fire Fatalities Lessons Learned: http://t.co/3aY3dIiF #AlwaysRemember http://t.co/QyNa67wb #COFire",Media,Caution and advice,Related and informative
"221244045693952000","RT @TheFreedomClimb: Become an Advocate of the Freedom Climb, by attending the Annual Conference in Colorado Springs. http://t.co/Ezv62fDU",Not labeled,Not labeled,Not related
"221271845532475393","USOC Scuttles Tahoe’s, Denver’s Hopes to Host 2022 Winter Olympic Games: Colorado Springs, CO – The board of the... http://t.co/cCAviOih",Not labeled,Not labeled,Not related
"221344989974761472","Home Health LPN (Colorado Springs Area) http://t.co/QAI0qO6K #healthcare #jobs",Not labeled,Not labeled,Not related
"221350908150292480","Friday Pebble Report: Alex White Struggles, Bullpen Gives Up Dust Devils Win, Nuts Crush Giants http://t.co/UEp4UPiV #allowing #colorado #d",Not labeled,Not labeled,Not related
"221364644491706369","@ninatypewriter we've avoided the Colorado-style wildfires (too wet) And no derecho (so far)",Outsiders,Other Useful Information,Related - but not informative
"221372089372913665","#Vail #Colorado  Artist Sandra Kaplan finds inspiration in the ordinary http://t.co/qvLWx3nq #VailLifestyle",Not labeled,Not labeled,Not related
"221385418883596290","Another game pitching and it's raining I thought I was getting away from the rain!!!!!! Your welcome Colorado I'm here to help your fires",Eyewitness,Other Useful Information,Related and informative
"221393090253045760","Wranglers of Flying W Ranch Lose Livelihood in #wildfire http://t.co/dfoPIynr",Not labeled,Not labeled,Not related
"221503954108940290","PetMeds Joins Efforts to Help Pets Affected by Colorado's Wildfires - http://t.co/UDuezJVo (press release): PetMe... http://t.co/pokBfuLw",Media,Donations and volunteering,Related and informative
"221547612619288576","#Colorado Office Job Web Design Specialist at Thermofisher Scientific (Lafayette, CO)  http://t.co/EASNEG7o",Not labeled,Not labeled,Not related
"221630257206272000","Colorado New Jobs $ Software Architect 5 (12-070) at Northrop Grumman (Colorado Springs, CO)  http://t.co/mAsuHUUe",Not labeled,Not labeled,Not related
"221632509539131392","Colorado Wildfires and Fire Safety http://t.co/9E0r91NE",Outsiders,Other Useful Information,Related and informative
"221634711552917504","#Florissant / #Colorado / #UnitedStates #livecam #webcam World Wide Live Cam. http://t.co/8qRnDOC6",Not labeled,Not labeled,Not related
"221642986902126593","Help Colorado recover from the fires http://t.co/eW5JkWJO #PrayersForColorado #HelpColorado #PineRidgeFire #waldocanyonfire",Outsiders,Sympathy and support,Related and informative
"221672451891924994","Fire near Colorado Springs claims 347 houses, 1 life http://t.co/DFai30Cp",Media,Affected individuals,Related and informative
"221701413535879169","2009 BMW M6 Coupe, this car is sweet, check it out here  Pre-Owned-Inventory-BMW Winslow BMW Colorado Springs CO: http://t.co/xzaYsOwx",Not labeled,Not labeled,Not related
"221707826664443904","RT @miraclady DID YOU START THE FIRES IN COLORADO? Are you sure? http://t.co/nQoyOhrQ",Outsiders,Other Useful Information,Related - but not informative
"221748389761654784","New Job Vacancy: Team Member, Distribution at Papa John's in Colorado, US http://t.co/JERsHlhJ #Colorado #job #vacancy",Not labeled,Not labeled,Not related
"221759781499707392","#denver #colorado #gay #gayguy #gayboy #gays #festival #festival2012 #downtown #happy #gorgeous  http://t.co/gNTtvJNr",Not labeled,Not labeled,Not related
"221763652838113281","@globeinvestor here are some great tips to help your #tweets spread like #wildfire &amp; help you b as big as #JustinBieber http://t.co/yVMJc5eF",Not labeled,Not labeled,Not related
"221931194298802176","There is plenty to like about Louisville, I agree ... http://t.co/AANVtyuU #Colorado #realestate #property #invest http://t.co/BYQJQzEA",Not labeled,Not labeled,Not related
"221933538939904000","@cospringsnews Colorado Springs news, people, photos, stuff. Mostly news. Lightly maintained by @denverpostjoe",Not labeled,Not labeled,Not related
"221982062830301185","It's finally the day #summit2012 #colorado",Not labeled,Not labeled,Not related
"221995107128315904","RT @pkedrosky: Good Stephen Pyne analysis of the Colorado fires: Our landscapes have polarized as much as our politics. http://t.co/AE ...",Outsiders,Other Useful Information,Related and informative
"222035313701302272","Waldo Canyon fire near Colorado Springs reaches 98 percent containment http://t.co/lUCXLhxY via @denverpost",Media,Other Useful Information,Related and informative
"222044755075416064","Colorado’s Waldo Canyon Fire reaches 98% containment – @denverpost: The Waldo Canyon Fire has reached 98 percent... http://t.co/tLGrJotp",Media,Other Useful Information,Related and informative
